date,close
2023-07-20,67.97
2023-07-19,66.04
2023-07-18,66.01
2023-07-17,58.64
2023-07-14,58.52
2023-07-13,59.93
2023-07-12,58.41
2023-07-11,57.58
2023-07-10,57.83
2023-07-07,56.79
2023-07-06,55.96
2023-07-05,56.69
2023-07-03,57.72
2023-06-30,56.68
2023-06-29,57.14
2023-06-28,55.78
2023-06-27,55.22
2023-06-26,53.41
2023-06-23,53.17
2023-06-22,53.21
2023-06-21,53.97
2023-06-20,53.93
2023-06-16,54.4
2023-06-15,55.51
2023-06-14,54.35
2023-06-13,54.75
2023-06-12,53.97
2023-06-09,55.0
2023-06-08,55.03
2023-06-07,55.63
2023-06-06,54.61
2023-06-05,54.41
2023-06-02,54.37
2023-06-01,52.7
2023-05-31,52.69
2023-05-30,53.84
2023-05-26,53.67
2023-05-25,54.24
2023-05-24,52.08
2023-05-23,52.79
2023-05-22,51.97
2023-05-19,51.67
2023-05-18,51.75
2023-05-17,51.82
2023-05-16,50.09
2023-05-15,50.94
2023-05-12,48.94
2023-05-11,47.73
2023-05-10,47.55
2023-05-09,47.94
2023-05-08,47.63
2023-05-05,49.24
2023-05-04,47.37
2023-05-03,48.03
2023-05-02,50.1
2023-05-01,51.81
2023-04-28,52.24
2023-04-27,51.73
2023-04-26,50.6
2023-04-25,51.03
2023-04-24,53.12
2023-04-21,53.8
2023-04-20,54.0
2023-04-19,55.55
2023-04-18,54.0
2023-04-17,52.77
2023-04-14,50.77
2023-04-13,51.49
2023-04-12,51.92
2023-04-11,51.71
2023-04-10,51.72
2023-04-06,49.35
2023-04-05,48.87
2023-04-04,50.0
2023-04-03,51.57
2023-03-31,52.38
2023-03-30,52.47
2023-03-29,55.21
2023-03-28,53.85
2023-03-27,54.86
2023-03-24,53.26
2023-03-23,52.89
2023-03-22,56.26
2023-03-21,59.47
2023-03-20,56.11
2023-03-17,56.41
2023-03-16,57.88
2023-03-15,59.55
2023-03-14,56.68
2023-03-13,51.91
2023-03-10,58.7
2023-03-09,66.47
2023-03-08,76.2
2023-03-07,74.95
2023-03-06,76.6
2023-03-03,77.41
2023-03-02,76.09
2023-03-01,77.41
2023-02-28,77.92
2023-02-27,77.88
