date,close
2023-06-26,276.4100036621094
2023-06-27,275.79998779296875
2023-06-28,274.739990234375
2023-06-29,277.25
2023-06-30,280.6000061035156
2023-07-03,280.3299865722656
2023-07-05,280.75
2023-07-06,279.0
2023-07-07,277.1199951171875
2023-07-10,278.3399963378906
2023-07-11,281.739990234375
2023-07-12,268.69000244140625
2023-07-13,270.05999755859375
2023-07-14,282.760009765625
2023-07-17,281.1600036621094
2023-07-18,284.82000732421875
2023-07-19,292.6600036621094
2023-07-20,294.2200012207031
2023-07-21,293.7699890136719
2023-07-24,292.05999755859375
2023-07-25,294.69000244140625
2023-07-26,290.69000244140625
2023-07-27,292.75
2023-07-28,292.1000061035156
2023-07-31,295.1000061035156
2023-08-01,295.6400146484375
2023-08-02,299.3999938964844
2023-08-03,287.6400146484375
2023-08-04,286.5799865722656
2023-08-07,291.82000732421875
2023-08-08,292.1499938964844
2023-08-09,288.3299865722656
2023-08-10,288.9100036621094
2023-08-11,289.510009765625
2023-08-14,289.8399963378906
2023-08-15,289.2900085449219
2023-08-16,288.9599914550781
2023-08-17,270.5299987792969
2023-08-18,276.010009765625
2023-08-21,281.260009765625
2023-08-22,280.07000732421875
2023-08-23,281.8299865722656
2023-08-24,282.3800048828125
2023-08-25,279.2300109863281
2023-08-28,281.54998779296875
2023-08-29,281.6400146484375
2023-08-30,282.6700134277344
2023-08-31,276.260009765625
2023-09-01,276.6700134277344
2023-09-05,278.75
2023-09-06,275.6300048828125
2023-09-07,281.2900085449219
2023-09-08,281.4800109863281
2023-09-11,284.82000732421875
2023-09-12,286.5299987792969
2023-09-13,285.2099914550781
2023-09-14,283.30999755859375
2023-09-15,283.2200012207031
2023-09-18,285.3399963378906
2023-09-19,284.6400146484375
2023-09-20,287.3299865722656
2023-09-21,290.8399963378906
2023-09-22,289.44000244140625
2023-09-25,294.3399963378906
2023-09-26,288.4700012207031
2023-09-27,288.6099853515625
2023-09-28,290.32000732421875
2023-09-29,286.07000732421875
2023-10-02,287.5400085449219
2023-10-03,284.4100036621094
2023-10-04,285.0799865722656
2023-10-05,285.3500061035156
2023-10-06,288.2300109863281
2023-10-09,289.6700134277344
2023-10-10,291.760009765625
2023-10-11,294.45001220703125
2023-10-12,295.79998779296875
2023-10-13,305.0899963378906
2023-10-16,312.1300048828125
2023-10-17,310.6000061035156
2023-10-18,311.94000244140625
2023-10-19,310.1700134277344
2023-10-20,306.7799987792969
2023-10-23,301.04998779296875
2023-10-24,304.6400146484375
2023-10-25,303.8900146484375
2023-10-26,304.2200012207031
2023-10-27,303.239990234375
2023-10-30,305.2200012207031
2023-10-31,309.20001220703125
