date,close
2022-08-12,146.67
2022-08-15,148.56
2022-08-16,149.93
2022-08-17,149.24
2022-08-18,149.77
2022-08-19,149.73
2022-08-22,149.33
2022-08-23,146.45
2022-08-24,145.82
2022-08-25,145.7
2022-08-26,142.29
2022-08-29,141.69
2022-08-30,140.18
2022-08-31,137.94
2022-09-01,139.64
2022-09-02,137.16
2022-09-06,135.63
2022-09-07,137.68
2022-09-08,137.86
2022-09-09,139.96
2022-09-12,141.1
2022-09-13,138.18
2022-09-14,138.51
2022-09-15,137.44
2022-09-16,138.28
2022-09-19,137.99
2022-09-20,137.5
2022-09-21,135.73
2022-09-22,136.21
2022-09-23,135.58
2022-09-26,135.71
2022-09-27,131.98
2022-09-28,131.98
2022-09-29,128.7
2022-09-30,126.25
2022-10-03,128.51
2022-10-04,130.1
2022-10-05,129.2
2022-10-06,126.48
2022-10-07,124.27
2022-10-10,123.76
2022-10-11,124.23
2022-10-12,124.43
2022-10-13,126.31
2022-10-14,125.08
2022-10-17,127.34
2022-10-18,128.37
2022-10-19,129.56
2022-10-20,126.99
2022-10-21,128.58
2022-10-24,129.37
2022-10-25,130.86
2022-10-26,131.78
2022-10-27,131.88
2022-10-28,135.22
2022-10-31,134.67
2022-11-01,134.88
2022-11-02,132.94
2022-11-03,132.03
2022-11-04,134.44
2022-11-07,136.5
2022-11-08,136.81
2022-11-09,136.48
2022-11-10,141.18
2022-11-11,140.97
2022-11-14,140.98
2022-11-15,140.49
2022-11-16,141.74
2022-11-17,140.87
2022-11-18,142.57
2022-11-21,144.38
2022-11-22,145.62
2022-11-23,146.45
2022-11-25,146.72
2022-11-28,146.6
2022-11-29,145.48
2022-11-30,149.16
2022-12-01,149.25
2022-12-02,150.61
2022-12-05,149.09
2022-12-06,149.28
2022-12-07,150.24
2022-12-08,151.32
2022-12-09,150.92
2022-12-12,152.47
2022-12-13,152.24
2022-12-14,152.84
2022-12-15,151.11
2022-12-16,150.44
2022-12-19,150.4
2022-12-20,150.46
2022-12-21,151.84
2022-12-22,152.19
2022-12-23,152.62
2022-12-27,153.95
2022-12-28,151.96
2022-12-29,152.59
2022-12-30,151.56
2023-01-03,151.57
2023-01-04,152.23
2023-01-05,150.34
2023-01-06,153.92
2023-01-09,152.04
2023-01-10,151.89
2023-01-11,150.66
2023-01-12,149.81
2023-01-13,150.88
2023-01-17,150.44
2023-01-18,146.41
2023-01-19,142.42
2023-01-20,142.97
2023-01-23,141.05
2023-01-24,141.82
2023-01-25,141.72
2023-01-26,141.15
2023-01-27,140.57
2023-01-30,141.01
2023-01-31,142.38
2023-02-01,143.19
2023-02-02,142.17
2023-02-03,142.61
2023-02-06,141.4
2023-02-07,140.02
2023-02-08,138.57
2023-02-09,137.05
2023-02-10,138.26
2023-02-13,140.07
2023-02-14,139.28
2023-02-15,138.96
2023-02-16,137.14
2023-02-17,140.01
2023-02-21,139.91
2023-02-22,140.5
2023-02-23,140.05
2023-02-24,139.26
2023-02-27,139.14
2023-02-28,137.56
2023-03-01,137.66
2023-03-02,139.93
2023-03-03,140.95
2023-03-06,140.35
2023-03-07,137.56
2023-03-08,137.58
2023-03-09,136.57
2023-03-10,137.19
2023-03-13,138.14
2023-03-14,139.85
2023-03-15,141.83
2023-03-16,142.89
2023-03-17,142.93
2023-03-20,145.13
2023-03-21,144.08
2023-03-22,143.99
2023-03-23,143.79
2023-03-24,146.72
2023-03-27,145.95
2023-03-28,146.36
2023-03-29,146.81
2023-03-30,147.45
2023-03-31,148.69
2023-04-03,149.51
2023-04-04,150.23
2023-04-05,151.26
2023-04-06,152.22
2023-04-10,150.96
2023-04-11,150.66
2023-04-12,151.07
2023-04-13,151.77
2023-04-14,151
2023-04-17,151.05
2023-04-18,151.21
2023-04-19,151.24
2023-04-20,150.85
2023-04-21,156.07
2023-04-24,156.35
2023-04-25,156.39
2023-04-26,154.58
2023-04-27,156.47
2023-04-28,156.38
2023-05-01,156.57
2023-05-02,156.43
2023-05-03,156.23
2023-05-04,155.51
2023-05-05,156.03
2023-05-08,155.3
2023-05-09,153.71
2023-05-10,154.03
2023-05-11,154.39
2023-05-12,155.96
2023-05-15,156.01
2023-05-16,155.74
2023-05-17,155.08
2023-05-18,152.53
2023-05-19,153.17
2023-05-22,149.16
2023-05-23,147.55
2023-05-24,146.33
2023-05-25,145.39
2023-05-26,145.4
2023-05-30,143.18
2023-05-31,142.5
2023-06-01,143.96
2023-06-02,146.52
2023-06-05,145.94
2023-06-06,144.49
2023-06-07,144.8
2023-06-08,146.44
2023-06-09,146.56
2023-06-12,145.41
2023-06-13,145.06
2023-06-14,146.42
2023-06-15,148.45
2023-06-16,149.54
2023-06-20,148.16
2023-06-21,149.44
2023-06-22,149.95
2023-06-23,148.46
2023-06-26,148.61
2023-06-27,150.02
2023-06-28,149.99
2023-06-29,149.38
2023-06-30,151.74
2023-07-03,152.5
2023-07-05,152.24
2023-07-06,151.99
2023-07-07,148.8
2023-07-10,148.86
2023-07-11,148.08
2023-07-12,148.85
2023-07-13,148.95
2023-07-14,150.05
2023-07-17,148.99
2023-07-18,149.27
2023-07-19,150.29
2023-07-20,150.56
2023-07-21,152.93
2023-07-24,153.42
2023-07-25,153.78
2023-07-26,153.94
2023-07-27,152.11
2023-07-28,156.41
2023-07-31,156.3
2023-08-01,156.25
2023-08-02,156.59
2023-08-03,157
2023-08-04,155.28
2023-08-07,156.92
