date,close
2022-09-26,148.71
2022-09-27,148.47
2022-09-28,155.87
2022-09-29,151.79
2022-09-30,148.39
2022-10-03,151.79
2022-10-04,156.96
2022-10-05,156.41
2022-10-06,155.75
2022-10-07,152.34
2022-10-10,153.1
2022-10-11,154.5
2022-10-12,154.16
2022-10-13,154.12
2022-10-14,145.69
2022-10-17,149.25
2022-10-18,157.23
2022-10-19,155.39
2022-10-20,154.4
2022-10-21,159.19
2022-10-24,161.82
2022-10-25,165.8
2022-10-26,166.77
2022-10-27,166.9
2022-10-28,167.52
2022-10-31,164.25
2022-11-01,164.59
2022-11-02,160.2
2022-11-03,159.8
2022-11-04,159.63
2022-11-07,159.87
2022-11-08,161.62
2022-11-09,152.99
2022-11-10,164.38
2022-11-11,173.32
2022-11-14,173.26
2022-11-15,178.98
2022-11-16,155.47
2022-11-17,162.01
2022-11-18,162.88
2022-11-21,158.02
2022-11-22,157.86
2022-11-23,163.41
2022-11-25,163.38
2022-11-28,165.37
2022-11-29,166.37
2022-11-30,167.07
2022-12-01,165.03
2022-12-02,164.16
2022-12-05,154.93
2022-12-06,155.05
2022-12-07,153.76
2022-12-08,154.21
2022-12-09,152.28
2022-12-12,150.03
2022-12-13,150.87
2022-12-14,152.51
2022-12-15,147.6
2022-12-16,146.45
2022-12-19,144.65
2022-12-20,143.25
2022-12-21,142.3
2022-12-22,141.35
2022-12-23,143.15
2022-12-27,145.55
2022-12-28,145.8
2022-12-29,148.37
2022-12-30,149.04
2023-01-03,151.73
2023-01-04,152.72
2023-01-05,154.26
2023-01-06,160.15
2023-01-09,156.35
2023-01-10,155.97
2023-01-11,158.97
2023-01-12,159.75
2023-01-13,164.6
2023-01-17,162.1
2023-01-18,160.83
2023-01-19,159.1
2023-01-20,162.21
2023-01-23,164.63
2023-01-24,163.55
2023-01-25,164.21
2023-01-26,167.03
2023-01-27,168.51
2023-01-30,168.68
2023-01-31,172.14
2023-02-01,177.08
2023-02-02,181.02
2023-02-03,176.76
2023-02-06,173.84
2023-02-07,174.76
2023-02-08,171.79
2023-02-09,171.37
2023-02-10,170.02
2023-02-13,173.32
2023-02-14,171.17
2023-02-15,176.02
2023-02-16,174.54
2023-02-17,173.22
2023-02-21,166.22
2023-02-22,165.72
2023-02-23,165.5
2023-02-24,166.96
2023-02-27,166.81
2023-02-28,168.5
2023-03-01,162.4
2023-03-02,165.94
2023-03-03,166
2023-03-06,165.2
2023-03-07,162.82
2023-03-08,163.51
2023-03-09,160.64
2023-03-10,158.18
2023-03-13,157.92
2023-03-14,158.37
2023-03-15,159.13
2023-03-16,163.05
2023-03-17,159.36
2023-03-20,163.24
2023-03-21,162.71
2023-03-22,157.47
2023-03-23,156.12
2023-03-24,156.22
2023-03-27,159.38
2023-03-28,159.77
2023-03-29,158.11
2023-03-30,160.27
2023-03-31,165.63
2023-04-03,166.06
2023-04-04,166.05
2023-04-05,165.24
2023-04-06,165.58
2023-04-10,169
2023-04-11,169.58
2023-04-12,163.51
2023-04-13,163.27
2023-04-14,161
2023-04-17,162.7
2023-04-18,162.4
2023-04-19,162.51
2023-04-20,160.28
2023-04-21,162.18
2023-04-24,163.94
2023-04-25,157.61
2023-04-26,155.45
2023-04-27,158.15
2023-04-28,157.75
2023-05-01,157.12
2023-05-02,155.72
2023-05-03,154.57
2023-05-04,152.53
2023-05-05,156.3
2023-05-08,156.5
2023-05-09,157.42
2023-05-10,157.73
2023-05-11,158.87
2023-05-12,157.99
2023-05-15,160.57
2023-05-16,156.91
2023-05-17,160.96
2023-05-18,154.18
2023-05-19,152.28
2023-05-22,151.91
2023-05-23,147.16
2023-05-24,143.1
2023-05-25,140.75
2023-05-26,138.93
2023-05-30,133.84
2023-05-31,130.93
2023-06-01,131.16
2023-06-02,133.22
2023-06-05,130.6
2023-06-06,132.7
2023-06-07,131.75
2023-06-08,131.27
2023-06-09,126.99
2023-06-12,126.48
2023-06-13,128.72
2023-06-14,133.23
2023-06-15,137.84
2023-06-16,133.81
2023-06-20,132.72
2023-06-21,133.22
2023-06-22,132.39
2023-06-23,131.83
2023-06-26,134.5
2023-06-27,132.51
2023-06-28,132.47
2023-06-29,132.91
2023-06-30,131.9
2023-07-03,134.86
2023-07-05,132.55
2023-07-06,130.84
2023-07-07,130.05
2023-07-10,131.74
2023-07-11,133.39
2023-07-12,132.91
2023-07-13,132.82
2023-07-14,130.92
2023-07-17,130.01
2023-07-18,130.81
2023-07-19,132.7
2023-07-20,134.64
2023-07-21,134.08
2023-07-24,135.41
2023-07-25,133.6
2023-07-26,134.47
2023-07-27,134.5
2023-07-28,135
2023-07-31,136.47
2023-08-01,132.99
2023-08-02,133.54
2023-08-03,132.73
2023-08-04,132.53
2023-08-07,131.94
2023-08-08,130.98
2023-08-09,130.6
2023-08-10,130.92
2023-08-11,131.05
2023-08-14,129.42
2023-08-15,125.05
2023-08-16,128.75
2023-08-17,130.11
2023-08-18,131.21
2023-08-21,127.79
2023-08-22,124.94
2023-08-23,123.21
2023-08-24,124.1
2023-08-25,121.79
2023-08-28,123.43
2023-08-29,126.16
2023-08-30,126.95
2023-08-31,126.55
2023-09-01,125.52
2023-09-05,125.19
2023-09-06,123.71
2023-09-07,124.46
2023-09-08,123.69
2023-09-11,122.67
2023-09-12,122.4
2023-09-13,122.93
2023-09-14,124.77
2023-09-15,123.05
2023-09-18,119.34
2023-09-19,120.17
2023-09-20,120.41
