date,close
2022-09-14,224.12
2022-09-15,235.38
2022-09-16,240.13
2022-09-19,243.63
2022-09-20,242.85
2022-09-21,236.87
2022-09-22,237.05
2022-09-23,226.41
2022-09-26,224.07
2022-09-27,224.36
2022-09-28,245.2
2022-09-29,239.71
2022-09-30,235.44
2022-10-03,239.04
2022-10-04,240.74
2022-10-05,236.73
2022-10-06,240.02
2022-10-07,224.75
2022-10-10,229.98
2022-10-11,214.29
2022-10-12,220.87
2022-10-13,232.51
2022-10-14,230
2022-10-17,245.1
2022-10-18,240.86
2022-10-19,272.38
2022-10-20,268.16
2022-10-21,289.57
2022-10-24,282.45
2022-10-25,291.02
2022-10-26,298.62
2022-10-27,296.94
2022-10-28,295.72
2022-10-31,291.88
2022-11-01,286.75
2022-11-02,273
2022-11-03,269.06
2022-11-04,260.79
2022-11-07,258.6
2022-11-08,263.46
2022-11-09,254.66
2022-11-10,274.97
2022-11-11,290.13
2022-11-14,299.27
2022-11-15,310.2
2022-11-16,306.02
2022-11-17,295.28
2022-11-18,287.98
2022-11-21,285.05
2022-11-22,286.69
2022-11-23,291.5
2022-11-25,285.54
2022-11-28,281.17
2022-11-29,280.96
2022-11-30,305.53
2022-12-01,316.95
2022-12-02,320.41
2022-12-05,312.59
2022-12-06,305.56
2022-12-07,308.42
2022-12-08,310.26
2022-12-09,320.01
2022-12-12,315.18
2022-12-13,320.34
2022-12-14,317.83
2022-12-15,290.41
2022-12-16,290.71
2022-12-19,288.3
2022-12-20,288.19
2022-12-21,297.96
2022-12-22,297.75
2022-12-23,294.965
2022-12-27,284.17
2022-12-28,276.88
2022-12-29,291.12
2022-12-30,294.88
2023-01-03,294.95
2023-01-04,309.41
2023-01-05,309.7
2023-01-06,315.55
2023-01-09,315.17
2023-01-10,327.54
2023-01-11,327.26
2023-01-12,330.13
2023-01-13,332.82
2023-01-17,326.22
2023-01-18,326.33
2023-01-19,315.78
2023-01-20,342.5
2023-01-23,357.42
2023-01-24,363.83
2023-01-25,367.96
2023-01-26,364.87
2023-01-27,360.77
2023-01-30,353.11
2023-01-31,353.86
2023-02-01,361.99
2023-02-02,366.89
2023-02-03,365.9
2023-02-06,361.48
2023-02-07,362.95
2023-02-08,366.83
2023-02-09,362.5
2023-02-10,347.36
2023-02-13,358.57
2023-02-14,359.96
2023-02-15,361.42
2023-02-16,350.71
2023-02-17,347.96
2023-02-21,337.5
2023-02-22,334.88
2023-02-23,323.65
2023-02-24,317.15
2023-02-27,323.03
2023-02-28,322.13
2023-03-01,313.48
2023-03-02,311.88
2023-03-03,315.18
2023-03-06,312.03
2023-03-07,308.47
2023-03-08,311.79
2023-03-09,297.78
2023-03-10,292.76
2023-03-13,293.51
2023-03-14,294.94
2023-03-15,303.79
2023-03-16,310.06
2023-03-17,303.5
2023-03-20,305.13
2023-03-21,305.79
2023-03-22,293.9
2023-03-23,320.37
2023-03-24,328.39
2023-03-27,327.66
2023-03-28,323.52
2023-03-29,332.03
2023-03-30,338.43
2023-03-31,345.48
2023-04-03,348.28
2023-04-04,346.75
2023-04-05,342.35
2023-04-06,339.33
2023-04-10,338.99
2023-04-11,338.21
2023-04-12,331.03
2023-04-13,346.19
2023-04-14,338.63
2023-04-17,332.72
2023-04-18,333.7
2023-04-19,323.12
2023-04-20,325.35
2023-04-21,327.98
2023-04-24,329.02
2023-04-25,322.55
2023-04-26,321.15
2023-04-27,325.85
2023-04-28,329.93
2023-05-01,324.12
2023-05-02,317.55
2023-05-03,319.3
2023-05-04,320.78
2023-05-05,322.76
2023-05-08,331.21
2023-05-09,332.14
2023-05-10,335.42
2023-05-11,344.76
2023-05-12,339.89
2023-05-15,335.89
2023-05-16,333.75
2023-05-17,339.96
2023-05-18,371.29
2023-05-19,365.36
2023-05-22,363.01
2023-05-23,355.99
2023-05-24,364.85
2023-05-25,359
2023-05-26,378.88
2023-05-30,392.98
2023-05-31,395.23
2023-06-01,403.13
2023-06-02,400.47
2023-06-05,403.54
2023-06-06,399.29
2023-06-07,399.77
2023-06-08,409.37
2023-06-09,420.02
2023-06-12,423.97
2023-06-13,435.73
2023-06-14,440.86
2023-06-15,445.27
2023-06-16,431.96
2023-06-20,434.7
2023-06-21,424.45
2023-06-22,422.48
2023-06-23,424.02
2023-06-26,415.94
2023-06-27,417.08
2023-06-28,429.84
2023-06-29,428.24
2023-06-30,440.49
2023-07-03,441.44
2023-07-05,445.9
2023-07-06,438.84
2023-07-07,438.1
2023-07-10,441.71
2023-07-11,440.21
2023-07-12,444.05
2023-07-13,450.38
2023-07-14,441.91
2023-07-17,450.05
2023-07-18,474.8
2023-07-19,477.59
2023-07-20,437.42
2023-07-21,427.5
2023-07-24,428.37
2023-07-25,427.7
2023-07-26,422.67
2023-07-27,413.17
2023-07-28,425.78
2023-07-31,438.97
2023-08-01,438.62
2023-08-02,429.7
2023-08-03,431
2023-08-04,431.6
2023-08-07,440.76
2023-08-08,438.3
2023-08-09,428.9
2023-08-10,429.98
2023-08-11,421.66
2023-08-14,427.78
2023-08-15,423.7
2023-08-16,415.45
2023-08-17,403
2023-08-18,404.53
2023-08-21,408.29
2023-08-22,413.17
2023-08-23,427.55
2023-08-24,406.93
2023-08-25,416.03
2023-08-28,418.06
2023-08-29,429.99
2023-08-30,434.67
2023-08-31,433.68
2023-09-01,439.88
2023-09-05,448.68
2023-09-06,445.76
2023-09-07,443.14
2023-09-08,442.8
