date,close
2022-09-26,26.89
2022-09-27,27.57
2022-09-28,28.04
2022-09-29,26.42
2022-09-30,26.5
2022-10-03,26.72
2022-10-04,29.19
2022-10-05,29.18
2022-10-06,29.73
2022-10-07,28.07
2022-10-10,27.53
2022-10-11,24.66
2022-10-12,25.98
2022-10-13,25
2022-10-14,24.71
2022-10-17,25.94
2022-10-18,27.61
2022-10-19,27.53
2022-10-20,27.87
2022-10-21,28.02
2022-10-24,27.65
2022-10-25,28.36
2022-10-26,28.2
2022-10-27,27.82
2022-10-28,27.5
2022-10-31,26.57
2022-11-01,29.75
2022-11-02,28.81
2022-11-03,28.73
2022-11-04,28.39
2022-11-07,27.69
2022-11-08,27.44
2022-11-09,26.55
2022-11-10,28.85
2022-11-11,29.15
2022-11-14,29.07
2022-11-15,31.57
2022-11-16,30.04
2022-11-17,28.88
2022-11-18,28.96
2022-11-21,28.25
2022-11-22,28.08
2022-11-23,28.79
2022-11-25,28.5
2022-11-28,27.76
2022-11-29,27.76
2022-11-30,29.14
2022-12-01,28.34
2022-12-02,28.75
2022-12-05,27.7
2022-12-06,26.92
2022-12-07,26.4
2022-12-08,26.45
2022-12-09,26.55
2022-12-12,27.03
2022-12-13,26.98
2022-12-14,27.47
2022-12-15,26.24
2022-12-16,25.97
2022-12-19,24.95
2022-12-20,24.96
2022-12-21,25.36
2022-12-22,24.64
2022-12-23,24.64
2022-12-27,24.4
2022-12-28,24.59
2022-12-29,24.91
2022-12-30,24.73
2023-01-03,25.36
2023-01-04,25.91
2023-01-05,25.55
2023-01-06,26.4
2023-01-09,27.4
2023-01-10,28.04
2023-01-11,28.35
2023-01-12,29.03
2023-01-13,29.44
2023-01-17,29.2
2023-01-18,28.96
2023-01-19,29.03
2023-01-20,30.36
2023-01-23,30.53
2023-01-24,29.93
2023-01-25,30.29
2023-01-26,30.02
2023-01-27,30.36
2023-01-30,29.63
2023-01-31,30.93
2023-02-01,31.49
2023-02-02,33.05
2023-02-03,33.09
2023-02-06,33.9
2023-02-07,34.9
2023-02-08,36.83
2023-02-09,35.89
2023-02-10,34.3
2023-02-13,33.44
2023-02-14,35.23
2023-02-15,36.23
2023-02-16,36.22
2023-02-17,34.77
2023-02-21,34.2
2023-02-22,34.54
2023-02-23,34.47
2023-02-24,33.4
2023-02-27,33.55
2023-02-28,33.26
2023-03-01,32.99
2023-03-02,33.69
2023-03-03,34.57
2023-03-06,33.88
2023-03-07,34.14
2023-03-08,34.01
2023-03-09,32.32
2023-03-10,31.11
2023-03-13,30.82
2023-03-14,32.36
2023-03-15,31.97
2023-03-16,32.73
2023-03-17,31.78
2023-03-20,31.93
2023-03-21,32.86
2023-03-22,31.52
2023-03-23,31.18
2023-03-24,30.75
2023-03-27,30.62
2023-03-28,30.07
2023-03-29,30.87
2023-03-30,31.19
2023-03-31,31.7
2023-04-03,31.46
2023-04-04,31.39
2023-04-05,31.12
2023-04-06,31.18
2023-04-10,31.74
2023-04-11,31.12
2023-04-12,30.59
2023-04-13,31.44
2023-04-14,31.48
2023-04-17,32.08
2023-04-18,31.73
2023-04-19,32.04
2023-04-20,31.5
2023-04-21,30.83
2023-04-24,30.68
2023-04-25,29.59
2023-04-26,29.68
2023-04-27,29.7
2023-04-28,31.05
2023-05-01,32.74
2023-05-02,36.52
2023-05-03,37.84
2023-05-04,37.49
2023-05-05,37.75
2023-05-08,38.83
2023-05-09,38.19
2023-05-10,38.79
2023-05-11,38.42
2023-05-12,38.45
2023-05-15,38.14
2023-05-16,37.44
2023-05-17,37.84
2023-05-18,39.25
2023-05-19,39.18
2023-05-22,39.17
2023-05-23,38.66
2023-05-24,37.96
2023-05-25,37.95
2023-05-26,38.45
2023-05-30,37.56
2023-05-31,37.93
2023-06-01,38.48
2023-06-02,39.73
2023-06-05,40.42
2023-06-06,40.25
2023-06-07,38.99
2023-06-08,40.26
2023-06-09,40.99
2023-06-12,41.74
2023-06-13,41.41
2023-06-14,41.27
2023-06-15,43.36
2023-06-16,43.52
2023-06-20,42.17
2023-06-21,42.66
2023-06-22,42.81
2023-06-23,43.34
2023-06-26,44.42
2023-06-27,43.83
2023-06-28,44.24
2023-06-29,42.58
2023-06-30,43.17
2023-07-03,43.09
2023-07-05,43.66
2023-07-06,42.11
2023-07-07,42.91
2023-07-10,42.78
2023-07-11,44.36
2023-07-12,44.52
2023-07-13,45.64
2023-07-14,44.75
2023-07-17,45.51
2023-07-18,47.41
2023-07-19,47.12
2023-07-20,46.57
2023-07-21,47.23
2023-07-24,47.32
2023-07-25,47.17
2023-07-26,47.31
2023-07-27,46.61
2023-07-28,48.14
2023-07-31,49.46
2023-08-01,46.65
2023-08-02,46.96
2023-08-03,45.91
2023-08-04,45.2
2023-08-07,44.95
2023-08-08,45.16
2023-08-09,44.11
2023-08-10,44.6
2023-08-11,43.71
2023-08-14,44.85
2023-08-15,44.08
2023-08-16,43.65
2023-08-17,43.97
2023-08-18,44.69
2023-08-21,44.63
2023-08-22,44.35
2023-08-23,45.14
2023-08-24,44.68
2023-08-25,43.96
2023-08-28,44.15
2023-08-29,45.35
2023-08-30,46.51
2023-08-31,47.23
2023-09-01,47.04
2023-09-05,46.55
2023-09-06,45.9
2023-09-07,46.27
2023-09-08,47.24
2023-09-11,48.94
2023-09-12,47.92
2023-09-13,48.16
2023-09-14,48.32
2023-09-15,47.52
2023-09-18,46.51
2023-09-19,47.59
2023-09-20,46.55
