date,close
2022-08-10,294.3563666666667
2022-08-11,286.6297
2022-08-12,300.0297
2022-08-15,309.3197
2022-08-16,306.56303333333335
2022-08-17,303.9963666666667
2022-08-18,302.8697
2022-08-19,296.66636666666665
2022-08-22,289.9130333333333
2022-08-23,296.45303333333334
2022-08-24,297.09636666666665
2022-08-25,296.07
2022-08-26,288.09
2022-08-29,284.82
2022-08-30,277.7
2022-08-31,275.61
2022-09-01,277.16
2022-09-02,270.21
2022-09-06,274.42
2022-09-07,283.7
2022-09-08,289.26
2022-09-09,299.68
2022-09-12,304.42
2022-09-13,292.13
2022-09-14,302.61
2022-09-15,303.75
2022-09-16,303.35
2022-09-19,309.07
2022-09-20,308.73
2022-09-21,300.8
2022-09-22,288.59
2022-09-23,275.33
2022-09-26,276.01
2022-09-27,282.94
2022-09-28,287.81
2022-09-29,268.21
2022-09-30,265.25
2022-10-03,242.4
2022-10-04,249.44
2022-10-05,240.81
2022-10-06,238.13
2022-10-07,223.07
2022-10-10,222.96
2022-10-11,216.5
2022-10-12,217.24
2022-10-13,221.72
2022-10-14,204.99
2022-10-17,219.35
2022-10-18,220.19
2022-10-19,222.04
2022-10-20,207.28
2022-10-21,214.44
2022-10-24,211.25
2022-10-25,222.415
2022-10-26,224.64
2022-10-27,225.09
2022-10-28,228.52
2022-10-31,227.54
2022-11-01,227.82
2022-11-02,214.98
2022-11-03,215.31
2022-11-04,207.47
2022-11-07,197.08
2022-11-08,191.3
2022-11-09,177.59
2022-11-10,190.72
2022-11-11,195.97
2022-11-14,190.95
2022-11-15,194.42
2022-11-16,186.92
2022-11-17,183.17
2022-11-18,180.19
2022-11-21,167.87
2022-11-22,169.91
2022-11-23,183.2
2022-11-25,182.86
2022-11-28,182.92
2022-11-29,180.83
2022-11-30,194.7
2022-12-01,194.7
2022-12-02,194.86
2022-12-05,182.45
2022-12-06,179.82
2022-12-07,174.04
2022-12-08,173.44
2022-12-09,179.05
2022-12-12,167.82
2022-12-13,160.95
2022-12-14,156.8
2022-12-15,157.67
2022-12-16,150.23
2022-12-19,149.87
2022-12-20,137.8
2022-12-21,137.57
2022-12-22,125.35
2022-12-23,123.15
2022-12-27,109.1
2022-12-28,112.71
2022-12-29,121.82
2022-12-30,123.18
2023-01-03,108.1
2023-01-04,113.64
2023-01-05,110.34
2023-01-06,113.06
2023-01-09,119.77
2023-01-10,118.85
2023-01-11,123.22
2023-01-12,123.56
2023-01-13,122.4
2023-01-17,131.49
2023-01-18,128.78
2023-01-19,127.17
2023-01-20,133.42
2023-01-23,143.75
2023-01-24,143.89
2023-01-25,144.43
2023-01-26,160.27
2023-01-27,177.9
2023-01-30,166.66
2023-01-31,173.22
2023-02-01,181.41
2023-02-02,188.27
2023-02-03,189.98
2023-02-06,194.76
2023-02-07,196.81
2023-02-08,201.29
2023-02-09,207.32
2023-02-10,196.89
2023-02-13,194.64
2023-02-14,209.25
2023-02-15,214.24
2023-02-16,202.04
2023-02-17,208.31
2023-02-21,197.37
2023-02-22,200.86
2023-02-23,202.07
2023-02-24,196.88
2023-02-27,207.63
2023-02-28,205.71
2023-03-01,202.77
2023-03-02,190.9
2023-03-03,197.79
2023-03-06,193.81
2023-03-07,187.71
2023-03-08,182
2023-03-09,172.92
2023-03-10,173.44
2023-03-13,174.48
2023-03-14,183.26
2023-03-15,180.45
2023-03-16,184.13
2023-03-17,180.13
2023-03-20,183.25
2023-03-21,197.58
2023-03-22,191.15
2023-03-23,192.22
2023-03-24,190.41
2023-03-27,191.81
2023-03-28,189.19
2023-03-29,193.88
2023-03-30,195.28
2023-03-31,207.46
2023-04-03,194.77
2023-04-04,192.58
2023-04-05,185.52
2023-04-06,185.06
2023-04-10,184.51
2023-04-11,186.79
2023-04-12,180.54
2023-04-13,185.9
2023-04-14,185
2023-04-17,187.04
2023-04-18,184.31
2023-04-19,180.59
2023-04-20,162.99
2023-04-21,165.08
2023-04-24,162.55
2023-04-25,160.67
2023-04-26,153.75
2023-04-27,160.19
2023-04-28,164.31
2023-05-01,161.83
2023-05-02,160.31
2023-05-03,160.61
2023-05-04,161.2
2023-05-05,170.06
2023-05-08,171.79
2023-05-09,169.15
2023-05-10,168.54
2023-05-11,172.08
2023-05-12,167.98
2023-05-15,166.35
2023-05-16,166.52
2023-05-17,173.86
2023-05-18,176.89
2023-05-19,180.14
2023-05-22,188.87
2023-05-23,185.77
2023-05-24,182.9
2023-05-25,184.47
2023-05-26,193.17
2023-05-30,201.16
2023-05-31,203.93
2023-06-01,207.52
2023-06-02,213.97
2023-06-05,217.61
2023-06-06,221.31
2023-06-07,224.57
2023-06-08,234.86
2023-06-09,244.4
2023-06-12,249.83
2023-06-13,258.71
2023-06-14,256.79
2023-06-15,255.9
2023-06-16,260.54
2023-06-20,274.45
2023-06-21,259.46
2023-06-22,264.61
2023-06-23,256.6
2023-06-26,241.05
2023-06-27,250.21
2023-06-28,256.24
2023-06-29,257.5
2023-06-30,261.77
2023-07-03,279.82
2023-07-05,282.48
2023-07-06,276.54
2023-07-07,274.43
2023-07-10,269.61
2023-07-11,269.79
2023-07-12,271.99
2023-07-13,277.9
2023-07-14,281.38
2023-07-17,290.38
2023-07-18,293.34
2023-07-19,291.26
2023-07-20,262.9
2023-07-21,260.02
2023-07-24,269.06
2023-07-25,265.28
2023-07-26,264.35
2023-07-27,255.71
2023-07-28,266.44
2023-07-31,267.43
2023-08-01,261.07
2023-08-02,254.11
2023-08-03,259.32
2023-08-04,253.86
