date,close
2022-09-26,395.8
2022-09-27,400.77
2022-09-28,409.29
2022-09-29,396.81
2022-09-30,387.32
2022-10-03,396.8
2022-10-04,412.01
2022-10-05,413.58
2022-10-06,411.32
2022-10-07,392.96
2022-10-10,387.64
2022-10-11,383.48
2022-10-12,388.06
2022-10-13,395.78
2022-10-14,380.11
2022-10-17,403.74
2022-10-18,408.65
2022-10-19,402.07
2022-10-20,401.15
2022-10-21,417.18
2022-10-24,417.76
2022-10-25,432.08
2022-10-26,424.39
2022-10-27,422
2022-10-28,431.79
2022-10-31,427.5
2022-11-01,394.77
2022-11-02,385.03
2022-11-03,364.99
2022-11-04,361.19
2022-11-07,370.11
2022-11-08,382.57
2022-11-09,368.55
2022-11-10,403.24
2022-11-11,408.04
2022-11-14,397.66
2022-11-15,407.02
2022-11-16,393.66
2022-11-17,381.88
2022-11-18,380.07
2022-11-21,375
2022-11-22,392.23
2022-11-23,395.85
2022-11-25,392.47
2022-11-28,385.64
2022-11-29,379.71
2022-11-30,407.59
2022-12-01,416.07
2022-12-02,407.92
2022-12-05,395.14
2022-12-06,389.78
2022-12-07,388.65
2022-12-08,405.36
2022-12-09,399.83
2022-12-12,410.78
2022-12-13,428.39
2022-12-14,418.92
2022-12-15,396.53
2022-12-16,384.98
2022-12-19,383.52
2022-12-20,387.08
2022-12-21,393.33
2022-12-22,383.95
2022-12-23,384.49
2022-12-27,383.11
2022-12-28,376.5
2022-12-29,390.87
2022-12-30,389.22
2023-01-03,391.18
2023-01-04,391.57
2023-01-05,375.62
2023-01-06,386.52
2023-01-09,395.34
2023-01-10,388.68
2023-01-11,395.31
2023-01-12,396.7
2023-01-13,393.21
2023-01-17,390.2
2023-01-18,386.07
2023-01-19,378.6
2023-01-20,398.07
2023-01-23,410
2023-01-24,401.55
2023-01-25,401.9
2023-01-26,412.55
2023-01-27,422.62
2023-01-30,416.45
2023-01-31,422.67
2023-02-01,435.55
2023-02-02,452.16
2023-02-03,423.76
2023-02-06,414.99
2023-02-07,427.67
2023-02-08,421.74
2023-02-09,419.74
2023-02-10,413.52
2023-02-13,418.09
2023-02-14,421.97
2023-02-15,421.24
2023-02-16,408.36
2023-02-17,404.38
2023-02-21,396.26
2023-02-22,406.38
2023-02-23,411.88
2023-02-24,419.81
2023-02-27,412.62
2023-02-28,407.18
2023-03-01,401.27
2023-03-02,400.37
2023-03-03,408.52
2023-03-06,412.71
2023-03-07,409.29
2023-03-08,416.67
2023-03-09,404.58
2023-03-10,392.61
2023-03-13,391.56
2023-03-14,408.3
2023-03-15,406.32
2023-03-16,418.15
2023-03-17,413.69
2023-03-20,411.84
2023-03-21,422.03
2023-03-22,414.21
2023-03-23,432.49
2023-03-24,429.57
2023-03-27,426.94
2023-03-28,419.33
2023-03-29,433.29
2023-03-30,440.09
2023-03-31,445.83
2023-04-03,440.67
2023-04-04,439.81
2023-04-05,439.15
2023-04-06,446.76
2023-04-10,444.72
2023-04-11,437.5
2023-04-12,435.09
2023-04-13,441.81
2023-04-14,441.62
2023-04-17,440.09
2023-04-18,442.59
2023-04-19,445.49
2023-04-20,447.4
2023-04-21,446.4
2023-04-24,442.32
2023-04-25,419.83
2023-04-26,413.7
2023-04-27,429.16
2023-04-28,443.95
2023-05-01,442.51
2023-05-02,436.46
2023-05-03,429.65
2023-05-04,422.45
2023-05-05,425.95
2023-05-08,426.89
2023-05-09,427.68
2023-05-10,431.52
2023-05-11,424.89
2023-05-12,427.62
2023-05-15,426.21
2023-05-16,421.41
2023-05-17,431.86
2023-05-18,447.66
2023-05-19,446.03
2023-05-22,454.11
2023-05-23,449.8
2023-05-24,415.92
2023-05-25,413.1
2023-05-26,418.43
2023-05-30,406.09
2023-05-31,419.12
2023-06-01,422.12
2023-06-02,430.49
2023-06-05,442.84
2023-06-06,448.49
2023-06-07,422.36
2023-06-08,423.36
2023-06-09,431.55
2023-06-12,446.12
2023-06-13,447.55
2023-06-14,446.22
2023-06-15,456.31
2023-06-16,455.03
2023-06-20,455.13
2023-06-21,450.53
2023-06-22,450.84
2023-06-23,452.69
2023-06-26,453.3
2023-06-27,459.03
2023-06-28,459.63
2023-06-29,455.82
2023-06-30,458.19
2023-07-03,451.57
2023-07-05,457.84
2023-07-06,451.5
2023-07-07,448.19
2023-07-10,464.33
2023-07-11,463.7
2023-07-12,476.84
2023-07-13,481.35
2023-07-14,483.99
2023-07-17,490.82
2023-07-18,495.43
2023-07-19,500.56
2023-07-20,491.78
2023-07-21,492.52
2023-07-24,488.5
2023-07-25,496.47
2023-07-26,496.86
2023-07-27,496.53
2023-07-28,511.84
2023-07-31,511.7
2023-08-01,508.5
2023-08-02,498.05
2023-08-03,496.98
2023-08-04,496.98
2023-08-07,505.26
2023-08-08,500.81
2023-08-09,496.7
2023-08-10,501.47
2023-08-11,497.77
2023-08-14,505.8
2023-08-15,497.18
2023-08-16,495.65
2023-08-17,486.45
2023-08-18,485.96
2023-08-21,488.26
2023-08-22,487.9
2023-08-23,500.86
2023-08-24,498.5
2023-08-25,519.05
2023-08-28,518.87
2023-08-29,536.49
2023-08-30,540.58
2023-08-31,541.81
2023-09-01,549.6
2023-09-05,550.58
2023-09-06,550.95
2023-09-07,553.61
2023-09-08,550.56
2023-09-11,549.3
2023-09-12,546
2023-09-13,541.95
2023-09-14,547.6
2023-09-15,538.08
2023-09-18,535.01
2023-09-19,529.19
2023-09-20,523.59
