Date,Close
2021-08-05,280.21
2021-08-06,285.63
2021-08-07,285.63
2021-08-08,285.63
2021-08-09,287.23
2021-08-10,288.94
2021-08-11,291.28
2021-08-12,290.24
2021-08-13,287.89
2021-08-14,287.89
2021-08-15,287.89
2021-08-16,289.45
2021-08-17,289.1
2021-08-18,286.36
2021-08-19,285.13
2021-08-20,285.27
2021-08-21,285.27
2021-08-22,285.27
2021-08-23,285.62
2021-08-24,286.02
2021-08-25,287.3
2021-08-26,285.27
2021-08-27,286.6
2021-08-28,286.6
2021-08-29,286.6
2021-08-30,285.66
2021-08-31,285.77
2021-09-01,285.26
2021-09-02,285.05
2021-09-03,281.89
2021-09-04,281.89
2021-09-05,281.89
2021-09-06,281.89
2021-09-07,278.9
2021-09-08,279.34
2021-09-09,278.61
2021-09-10,277.6
2021-09-11,277.6
2021-09-12,277.6
2021-09-13,279.92
2021-09-14,277.2
2021-09-15,278.18
2021-09-16,277.51
2021-09-17,276.76
2021-09-18,276.76
2021-09-19,276.76
2021-09-20,274.2
2021-09-21,273.18
2021-09-22,274.07
2021-09-23,278.12
2021-09-24,277.87
2021-09-25,277.87
2021-09-26,277.87
2021-09-27,279.72
2021-09-28,276.79
2021-09-29,277.29
2021-09-30,272.94
2021-10-01,275.71
2021-10-02,275.71
2021-10-03,275.71
2021-10-04,273.64
2021-10-05,278.05
2021-10-06,280.22
2021-10-07,282.95
2021-10-08,284.14
2021-10-09,284.14
2021-10-10,284.14
2021-10-11,280.93
2021-10-12,278.62
2021-10-13,277.9
2021-10-14,281.64
2021-10-15,284.21
2021-10-16,284.21
2021-10-17,284.21
2021-10-18,282.59
2021-10-19,284.83
2021-10-20,287.49
2021-10-21,286.82
2021-10-22,289.24
2021-10-23,289.24
2021-10-24,289.24
2021-10-25,290.26
2021-10-26,290.85
2021-10-27,287.78
2021-10-28,289.72
2021-10-29,287.01
2021-10-30,287.01
2021-10-31,287.01
2021-11-01,286.24
2021-11-02,287.93
2021-11-03,288.72
2021-11-04,287.69
2021-11-05,287.88
2021-11-06,287.88
2021-11-07,287.88
2021-11-08,288.8
2021-11-09,286.35
2021-11-10,285.32
2021-11-11,284.65
2021-11-12,285.99
2021-11-13,285.99
2021-11-14,285.99
2021-11-15,284.67
2021-11-16,283.36
2021-11-17,281.59
2021-11-18,280.63
2021-11-19,279.99
2021-11-20,279.99
2021-11-21,279.99
2021-11-22,284.97
2021-11-23,288.56
2021-11-24,287.28
2021-11-25,287.28
2021-11-26,283.09
2021-11-27,283.09
2021-11-28,283.09
2021-11-29,282.12
2021-11-30,276.69
2021-12-01,275.0
2021-12-02,279.09
2021-12-03,277.43
2021-12-04,277.43
2021-12-05,277.43
2021-12-06,281.38
2021-12-07,284.97
2021-12-08,283.72
2021-12-09,284.52
2021-12-10,288.23
2021-12-11,288.23
2021-12-12,288.23
2021-12-13,290.01
2021-12-14,295.03
2021-12-15,294.58
2021-12-16,300.17
2021-12-17,293.66
2021-12-18,293.66
2021-12-19,293.66
2021-12-20,289.61
2021-12-21,293.24
2021-12-22,294.41
2021-12-23,294.49
2021-12-24,294.49
2021-12-25,294.49
2021-12-26,294.49
2021-12-27,296.67
2021-12-28,298.29
2021-12-29,299.46
2021-12-30,299.98
2021-12-31,299.0
2022-01-01,299.0
2022-01-02,299.0
2022-01-03,300.79
