date,close
2023-01-25,193.23
2023-01-26,198.02
2023-01-27,203.65
2023-01-30,191.62
2023-01-31,195.37
2023-02-01,209.43
2023-02-02,217.09
2023-02-03,211
2023-02-06,210.89
2023-02-07,221.73
2023-02-08,222.05
2023-02-09,223.37
2023-02-10,212.65
2023-02-13,217.88
2023-02-14,229.71
2023-02-15,227.64
2023-02-16,220.02
2023-02-17,213.88
2023-02-21,206.55
2023-02-22,207.54
2023-02-23,236.64
2023-02-24,232.86
2023-02-27,235.01
2023-02-28,232.16
2023-03-01,226.98
2023-03-02,233.14
2023-03-03,238.9
2023-03-06,235.54
2023-03-07,232.88
2023-03-08,241.81
2023-03-09,234.36
2023-03-10,229.65
2023-03-13,229.66
2023-03-14,240.63
2023-03-15,242.28
2023-03-16,255.41
2023-03-17,257.25
2023-03-20,259
2023-03-21,261.99
2023-03-22,264.68
2023-03-23,271.91
2023-03-24,267.79
2023-03-27,265.31
2023-03-28,264.1
2023-03-29,269.84
2023-03-30,273.83
2023-03-31,277.77
2023-04-03,279.65
2023-04-04,274.53
2023-04-05,268.81
2023-04-06,270.37
2023-04-10,275.79
2023-04-11,271.69
2023-04-12,264.95
2023-04-13,264.63
2023-04-14,267.58
2023-04-17,270.02
2023-04-18,276.67
2023-04-19,279.31
2023-04-20,271.04
2023-04-21,271.19
2023-04-24,270.42
2023-04-25,262.41
2023-04-26,269.56
2023-04-27,272.26
2023-04-28,277.49
2023-05-01,289.1
2023-05-02,282.1
2023-05-03,278.02
2023-05-04,275.62
2023-05-05,286.8
2023-05-08,291.51
2023-05-09,285.71
2023-05-10,288.85
2023-05-11,285.78
2023-05-12,283.4
2023-05-15,289.53
2023-05-16,292.13
2023-05-17,301.78
2023-05-18,316.78
2023-05-19,312.64
2023-05-22,311.76
2023-05-23,306.88
2023-05-24,305.38
2023-05-25,379.8
2023-05-26,389.46
2023-05-30,401.11
2023-05-31,378.34
2023-06-01,397.7
2023-06-02,393.27
2023-06-05,391.71
2023-06-06,386.54
2023-06-07,374.75
2023-06-08,385.1
2023-06-09,387.7
2023-06-12,394.82
2023-06-13,410.22
2023-06-14,429.97
2023-06-15,426.53
2023-06-16,426.92
2023-06-20,438.08
2023-06-21,430.45
2023-06-22,430.25
2023-06-23,422.09
2023-06-26,406.32
2023-06-27,418.76
2023-06-28,411.17
2023-06-29,408.22
2023-06-30,423.02
2023-07-03,424.13
2023-07-05,423.17
2023-07-06,421.03
2023-07-07,425.03
2023-07-10,421.8
2023-07-11,424.05
2023-07-12,439.02
2023-07-13,459.77
2023-07-14,454.69
2023-07-17,464.61
2023-07-18,474.94
2023-07-19,470.77
2023-07-20,455.2
2023-07-21,443.09
2023-07-24,446.12
